#OTUID	taxonomy	USEARCH	SINTAX	UTAX
OTU119	GS|97.2|JF495246|SH1047740.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit
OTU120	GS|100.0|OL614730|SH0994206.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma,s:Vishniacozyma victoriae	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma,s:Vishniacozyma victoriae	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma,s:Vishniacozyma victoriae	No hit
OTU122	GSL|99.6|AY786143|SH1258330.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Togniniales,f:Togniniaceae,g:Phaeoacremonium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Togniniales,f:Togniniaceae,g:Phaeoacremonium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Togniniales,f:Togniniaceae,g:Phaeoacremonium	No hit
OTU124	GS|100.0|UDB01788742|SH0888610.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	k:Fungi	No hit
OTU125	GS|100.0|AY956758|SH1301428.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria chlamydosporigena	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria chlamydosporigena	k:Fungi	No hit
OTU126	GS|100.0|OL840580|SH1291829.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Pseudopithomyces,s:Pseudopithomyces chartarum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Pseudopithomyces,s:Pseudopithomyces chartarum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Pseudopithomyces,s:Pseudopithomyces angolensis	No hit
OTU127	GS|100.0|KF057593|SH1188234.09FU;k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,g:Candida,s:Candida boidinii	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,g:Candida,s:Candida boidinii	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,g:Candida,s:Candida boidinii	No hit
OTU128	SS|1.0000|UDB035272|SH1129508.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Hyaloriaceae,g:Stypella,s:Stypella variabilis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Hyaloriaceae,g:Stypella,s:Stypella variabilis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Hyaloriaceae,g:Stypella,s:Stypella variabilis	No hit
OTU129	SS|0.9700|UDB04507892|SH1091820.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeosphaeriopsis	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU130	SS|1.0000|JX374734|SH1196623.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU131	SS|1.0000|UDB02043134|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium oeirense	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium oeirense	No hit
OTU132	SS|0.9900|UDB01357132|SH1211640.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	No hit
OTU133	SS|0.9600|KF160012|SH0951017.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Myriangiales	k:Fungi,p:Ascomycota	No hit
OTU135	GS|100.0|AB727347|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium floriforme	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium floriforme	k:Fungi	No hit
OTU136	GS|98.2|AM292666|SH1119621.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Bacidina,s:Bacidina ramea	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Bacidina,s:Bacidina ramea	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Bacidina,s:Bacidina ramea	No hit
OTU137	GS|97.6|UDB02042917|SH0907557.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium wieringae	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium wieringae	No hit
OTU138	SS|1.0000|KU581093|SH1021278.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU139	GS|100.0|JN906978|SH1309305.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium aphidis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium aphidis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium aphidis	No hit
OTU141	GS|72.3|OM523029|SH1068454.09FU;k:Fungi,p:Ascomycota,c:Lichinomycetes,o:Lichinales,f:Lichinaceae,g:Peccania,s:Peccania terricola	k:Fungi,p:Ascomycota,c:Lichinomycetes,o:Lichinales,f:Lichinaceae,g:Peccania,s:Peccania terricola	No hit	No hit
OTU142	SS|1.0000|MZ568332|SH0952823.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Zygosporium,s:Zygosporium masonii	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae	No hit
OTU143	GS|98.0|GU269857|SH1212667.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae,g:Pseudocercospora	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae,g:Pseudocercospora	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae	No hit
OTU144	GSL|100.0|DQ994611|SH1271767.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Gnomoniaceae,g:Apiognomonia	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Gnomoniaceae,g:Apiognomonia	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Gnomoniaceae	No hit
OTU147	GSL|98.0|MZ078717|SH1229201.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium	No hit
OTU148	SS|0.9600|None;k:Fungi,p:Ascomycota	No hit	k:Fungi,p:Ascomycota	No hit
OTU149	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Erythrobasidiales,f:Erythrobasidiaceae,g:Erythrobasidium,s:Erythrobasidium yunnanense	No hit
OTU150	SS|0.8700|MK432729|SH0894155.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Cucurbitariaceae,g:Neocucurbitaria	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Magnaporthales,f:Pyriculariaceae,g:Pyricularia,s:Pyricularia caricis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Cucurbitariaceae,g:Neocucurbitaria	No hit
OTU151	SS|0.9800|UDB06355232|SH1289144.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	No hit
OTU152	SS|1.0000|KC965583|SH0885529.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	No hit
OTU153	GS|98.5|UDB0369440|SH1128102.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cryptococcaceae,g:Cryptococcus	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cryptococcaceae,g:Cryptococcus	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit
OTU154	GS|71.0|KT161111|SH1021786.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit	No hit
OTU155	GS|99.3|UDB03003133|SH0989451.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Rhynchogastremataceae,g:Papiliotrema	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Rhynchogastremataceae,g:Papiliotrema	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Rhynchogastremataceae,g:Papiliotrema	No hit
OTU156	SS|0.9300|UDB0230657|SH0919450.09FU;k:Fungi,p:Basidiomycota,c:Atractiellomycetes,o:Atractiellales	k:Fungi,p:Basidiomycota,c:Atractiellomycetes,o:Atractiellales	k:Fungi,p:Basidiomycota,c:Atractiellomycetes,o:Atractiellales	No hit
OTU157	GS|98.5|AF444538|SH1223449.09FU;k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,f:Buckleyzymaceae,g:Buckleyzyma,s:Buckleyzyma aurantiaca	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,f:Buckleyzymaceae,g:Buckleyzyma,s:Buckleyzyma aurantiaca	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,f:Buckleyzymaceae,g:Buckleyzyma,s:Buckleyzyma aurantiaca	No hit
OTU158	SS|0.9800|KT161111|SH1021786.09FU;k:Fungi	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi	No hit
OTU159	GSL|100.0|JN604456|SH0987500.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Graphiaceae,g:Graphium,s:Graphium jumulu	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Graphiaceae,g:Graphium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Graphiaceae,g:Graphium,s:Graphium jumulu	No hit
OTU160	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Neomensularia,s:Neomensularia kanehirae	No hit
OTU161	GS|97.9|MT181010|SH1256625.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecideales,f:Lecideaceae,g:Lecidea	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecideales,f:Lecideaceae,g:Lecidea	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecideales,f:Lecideaceae,g:Lecidea	No hit
OTU162	GS|98.2|UDB07568714|SH0942279.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Massarinaceae,g:Stagonospora	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Massarinaceae,g:Stagonospora	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU163	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,f:Buckleyzymaceae,g:Buckleyzyma,s:Buckleyzyma aurantiaca	No hit
OTU164	GS|99.2|OM397080|SH1301414.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria infectoria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria infectoria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae	No hit
OTU165	GS|98.7|UDB04070362|SH1227908.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium	No hit
OTU166	SS|1.0000|FN824494|SH0918842.09FU;k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Erythrobasidiales,f:Erythrobasidiaceae,g:Erythrobasidium,s:Erythrobasidium yunnanense	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Erythrobasidiales,f:Erythrobasidiaceae,g:Erythrobasidium	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Erythrobasidiales,f:Erythrobasidiaceae,g:Erythrobasidium,s:Erythrobasidium yunnanense	No hit
OTU167	SS|1.0000|MZ064410|SH1085486.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Amorosiaceae,g:Amorocoelophoma,s:Amorocoelophoma neoregeliae	k:Fungi	No hit
OTU168	SS|1.0000|FJ153163|SH1159209.09FU;k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Debaryomycetaceae,g:Yamadazyma	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales	No hit
OTU170	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes	No hit
OTU171	GS|100.0|UDB02317096|SH1070857.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	No hit
OTU172	SS|0.9100|MT080296|SH0960614.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Teratosphaeria	k:Fungi,p:Ascomycota	No hit
OTU173	GS|100.0|MK753056|SH1301428.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria chartarum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria chartarum	k:Fungi	No hit
OTU174	GSL|100.0|EU305606|SH1301527.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	No hit
OTU175	GS|100.0|JX322823|SH1000946.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU176	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi	No hit
OTU177	SS|0.9800|MH884916|SH1104202.09FU;k:Fungi	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Tremella	k:Fungi	No hit
OTU178	SS|1.0000|AY969361|SH0995266.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae,g:Ramularia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae,g:Ramularia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae,g:Ramularia	No hit
OTU179	SS|1.0000|AM504057|SH0981776.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Lecania,s:Lecania cyrtellina	k:Fungi,p:Ascomycota	No hit
OTU180	GSL|99.5|DQ178166|SH0972726.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Ilyonectria,s:Ilyonectria liriodendri	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Ilyonectria	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Ilyonectria,s:Ilyonectria liriodendri	No hit
OTU181	SS|0.9800|UDB04119171|SH1145248.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Conioscyphales,f:Conioscyphaceae,g:Conioscypha	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Conioscyphales,f:Conioscyphaceae,g:Conioscypha	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Conioscyphales,f:Conioscyphaceae,g:Conioscypha	No hit
OTU182	GS|100.0|LR961829|SH1291680.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Nectriopsis	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Nectriopsis	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Nectriopsis	No hit
OTU183	SS|1.0000|AF455400|SH1301428.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria	k:Fungi	No hit
OTU184	SS|0.9900|KU580747|SH0960561.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	No hit
OTU185	SS|0.9600|UDB03518930|SH1213958.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hygrophoraceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hygrophoraceae	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hygrophoraceae	No hit
OTU186	GS|100.0|OK051229|SH1045799.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleraceae,g:Pseudotremella,s:Pseudotremella moriformis	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleraceae,g:Pseudotremella,s:Pseudotremella moriformis	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit
OTU188	GS|99.5|KF709574|SH1008653.09FU;k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodosporidiobolus	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodosporidiobolus	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae	No hit
OTU189	GS|100.0|DQ780361|SH1309305.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium velox	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium velox	No hit	No hit
OTU190	SS|1.0000|KP791765|SH0960649.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Neodevriesiaceae,g:Neodevriesia,s:Neodevriesia sardiniae	k:Fungi	No hit
OTU191	GSL|99.6|MW580422|SH0919309.09FU;k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Sclerotiniaceae,g:Clarireedia,s:Clarireedia bennettii	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Sclerotiniaceae,g:Clarireedia,s:Clarireedia bennettii	No hit
OTU192	GS|98.8|EU552148|SH0902336.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Pleurotheciales,f:Pleurotheciaceae,g:Phaeoisaria,s:Phaeoisaria clematidis	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Pleurotheciales,f:Pleurotheciaceae,g:Phaeoisaria,s:Phaeoisaria clematidis	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Pleurotheciales,f:Pleurotheciaceae,g:Phaeoisaria,s:Phaeoisaria clematidis	No hit
OTU193	GS|0.0|None;No hit	No hit	No hit	No hit
OTU194	GS|100.0|MT192747|SH0972076.09FU;k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Phaffomycetaceae,g:Cyberlindnera,s:Cyberlindnera jadinii	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Phaffomycetaceae,g:Cyberlindnera,s:Cyberlindnera jadinii	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Phaffomycetaceae,g:Cyberlindnera,s:Cyberlindnera jadinii	No hit
OTU196	SS|0.8600|JX966641|SH0894151.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Cucurbitariaceae,g:Neocucurbitaria,s:Neocucurbitaria unguis-hominis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Cucurbitariaceae,g:Pyrenochaeta,s:Pyrenochaeta unguis-hominis	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Cucurbitariaceae,g:Neocucurbitaria,s:Neocucurbitaria unguis-hominis	No hit
OTU197	GS|74.1|KC966185|SH1028127.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit	No hit
OTU198	SS|1.0000|MF037421|SH1010535.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Thyrostroma,s:Thyrostroma cornicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,g:Pleiochaeta	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Thyrostroma,s:Thyrostroma cornicola	No hit
OTU199	GS|100.0|UDB02308287|SH1070744.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Trichomeriaceae,g:Knufia	No hit
OTU200	SS|1.0000|UDB01824593|SH1000790.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	k:Fungi	No hit
OTU201	GS|100.0|OK664717|SH0934841.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Toxicocladosporium,s:Toxicocladosporium glendoranum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Toxicocladosporium,s:Toxicocladosporium glendoranum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Toxicocladosporium,s:Toxicocladosporium glendoranum	No hit
OTU203	SS|0.8600|MW653290|SH0995582.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Placidium,s:Placidium deosaiense	k:Fungi,p:Ascomycota,c:Eurotiomycetes	No hit
OTU204	GSL|100.0|KY315590|SH1291679.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi,p:Ascomycota,c:Sordariomycetes	No hit
OTU205	GSL|100.0|EU295648|SH1068130.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Didymosphaeria,s:Didymosphaeria variabile	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Didymosphaeria,s:Didymosphaeria variabile	No hit
OTU206	SS|1.0000|GU073010|SH1067773.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi	No hit
